frame,qr,esquina,x,y
134,80,right_top,440,678
134,80,right_bottom,442,635
134,79,left_top,401,617
134,79,left_bottom,400,575
134,79,right_top,442,623
134,79,right_bottom,442,580
134,128,left_top,650,673
134,128,left_bottom,650,619
134,128,right_top,682,694
134,128,right_bottom,685,636
134,138,left_top,520,701
134,138,left_bottom,523,655
134,138,right_top,562,713
134,138,right_bottom,565,664
134,139,left_top,524,641
134,139,left_bottom,527,593
134,139,right_top,565,651
134,139,right_bottom,568,602
134,140,left_top,527,579
134,140,left_bottom,531,530
134,140,right_top,569,588
134,140,right_bottom,571,536
134,135,left_top,510,869
134,135,left_bottom,512,827
134,135,right_top,551,886
134,135,right_bottom,554,842
135,138,left_top,521,700
135,138,left_bottom,523,654
135,138,right_top,562,712
135,138,right_bottom,565,664
135,139,left_top,524,640
135,139,left_bottom,527,593
135,139,right_top,566,651
135,139,right_bottom,568,601
135,127,left_top,651,601
135,127,left_bottom,653,545
135,127,right_top,685,619
135,127,right_bottom,689,558
135,140,left_top,528,579
135,140,left_bottom,530,529
135,140,right_top,569,587
135,140,right_bottom,571,536
136,101,left_top,588,703
136,101,left_bottom,591,654
136,101,right_top,625,719
136,101,right_bottom,629,668
136,138,left_top,523,696
136,138,left_bottom,526,650
136,138,right_top,565,709
136,138,right_bottom,568,660
136,139,left_top,527,636
136,139,left_bottom,530,588
136,139,right_top,569,646
136,139,right_bottom,571,597
136,127,left_top,653,597
136,127,left_bottom,655,540
136,127,right_top,688,614
136,127,right_bottom,691,554
136,103,left_top,580,824
136,103,left_bottom,582,778
136,103,right_top,615,845
136,103,right_bottom,618,798
137,80,left_top,407,661
137,80,left_bottom,408,619
137,80,right_top,446,669
137,80,right_bottom,448,626
137,79,left_top,407,607
137,79,left_bottom,405,567
137,79,right_top,448,614
137,79,right_bottom,447,571
137,137,left_top,524,750
137,137,left_bottom,526,705
137,137,right_top,566,763
137,137,right_bottom,567,717
137,138,left_top,526,692
137,138,left_bottom,529,646
137,138,right_top,568,704
137,138,right_bottom,571,655
137,100,left_top,594,634
137,100,left_bottom,595,584
137,100,right_top,632,648
137,100,right_bottom,633,595
137,140,left_top,533,570
137,140,left_bottom,536,520
137,140,right_top,574,578
137,140,right_bottom,576,525
137,127,left_top,656,592
137,127,left_bottom,658,534
137,127,right_top,691,610
137,127,right_bottom,694,549
137,99,left_top,596,569
137,99,left_bottom,596,515
137,99,right_top,634,579
137,99,right_bottom,636,523
138,79,left_top,408,606
138,79,left_bottom,406,565
138,79,right_top,449,613
138,79,right_bottom,448,569
138,101,left_top,592,696
138,101,left_bottom,596,647
138,101,right_top,630,713
138,101,right_bottom,634,661
138,138,left_top,528,690
138,138,left_bottom,530,644
138,138,right_top,570,702
138,138,right_bottom,573,653
138,140,left_top,535,568
138,140,left_bottom,537,518
138,140,right_top,576,576
138,140,right_bottom,578,524
138,135,left_top,519,859
138,135,left_bottom,521,817
138,135,right_top,560,876
138,135,right_bottom,562,832
138,103,left_top,584,819
138,103,left_bottom,587,772
138,103,right_top,620,840
138,103,right_bottom,623,791
139,80,left_top,410,658
139,80,left_bottom,410,617
139,80,right_top,449,667
139,80,right_bottom,450,624
139,137,left_top,526,748
139,137,left_bottom,528,703
139,137,right_top,568,762
139,137,right_bottom,570,715
139,138,left_top,529,690
139,138,left_bottom,531,643
139,138,right_top,571,702
139,138,right_bottom,573,653
139,127,left_top,660,590
139,127,left_bottom,661,531
139,127,right_top,694,607
139,127,right_bottom,697,545
139,135,left_top,520,859
139,135,left_bottom,522,816
139,135,right_top,561,876
139,135,right_bottom,563,832
139,103,left_top,586,818
139,103,left_bottom,588,772
139,103,right_top,622,840
139,103,right_bottom,624,791
139,119,left_top,647,1179
139,119,left_bottom,641,1125
139,119,right_top,693,1139
139,119,right_bottom,683,1089
140,80,left_top,409,660
140,80,left_bottom,410,619
140,80,right_top,448,668
140,80,right_bottom,450,626
140,128,left_top,659,662
140,128,left_bottom,658,607
140,128,right_top,691,683
140,128,right_bottom,693,625
140,101,left_top,593,698
140,101,left_bottom,597,648
140,101,right_top,631,713
140,101,right_bottom,634,662
140,138,left_top,528,691
140,138,left_bottom,531,644
140,138,right_top,571,703
140,138,right_bottom,574,654
140,139,left_top,532,631
140,139,left_bottom,535,583
140,139,right_top,574,641
140,139,right_bottom,576,591
140,119,left_top,647,1180
140,119,left_bottom,641,1127
140,119,right_top,692,1140
140,119,right_bottom,683,1089
141,80,left_top,407,663
141,80,left_bottom,408,622
141,80,right_top,446,671
141,80,right_bottom,448,629
141,137,left_top,523,752
141,137,left_bottom,526,708
141,137,right_top,565,766
141,137,right_bottom,567,720
141,138,left_top,526,695
141,138,left_bottom,529,648
141,138,right_top,568,706
141,138,right_bottom,571,658
141,100,left_top,594,637
141,100,left_bottom,595,586
141,100,right_top,631,650
141,100,right_bottom,632,597
141,127,left_top,656,595
141,127,left_bottom,658,537
141,127,right_top,691,611
141,127,right_bottom,694,550
141,119,left_top,643,1183
141,119,left_bottom,637,1129
141,119,right_top,688,1142
141,119,right_bottom,679,1092
142,128,left_top,654,668
142,128,left_bottom,654,613
142,128,right_top,687,688
142,128,right_bottom,688,631
142,138,left_top,526,696
142,138,left_bottom,528,650
142,138,right_top,567,708
142,138,right_bottom,570,660
142,139,left_top,529,636
142,139,left_bottom,532,588
142,139,right_top,571,646
142,139,right_bottom,572,597
142,140,left_top,533,575
142,140,left_bottom,535,525
142,140,right_top,573,583
142,140,right_bottom,576,531
142,127,left_top,655,597
142,127,left_bottom,657,539
142,127,right_top,689,614
142,127,right_bottom,692,553
142,135,left_top,517,864
142,135,left_bottom,519,823
142,135,right_top,557,881
142,135,right_bottom,560,838
143,79,left_top,408,611
143,79,left_bottom,406,571
143,79,right_top,449,618
143,79,right_bottom,448,575
143,129,left_top,651,734
143,129,left_bottom,654,682
143,129,right_top,680,759
143,129,right_bottom,685,704
143,128,left_top,653,667
143,128,left_bottom,654,613
143,128,right_top,686,688
143,128,right_bottom,688,631
143,101,left_top,590,703
143,101,left_bottom,593,653
143,101,right_top,627,719
143,101,right_bottom,630,667
143,139,left_top,530,636
143,139,left_bottom,532,588
143,139,right_top,571,646
143,139,right_bottom,573,597
143,138,left_top,526,696
143,138,left_bottom,528,650
143,138,right_top,567,708
143,138,right_bottom,570,659
143,100,left_top,594,638
143,100,left_bottom,594,588
143,100,right_top,631,652
143,100,right_bottom,632,599
143,127,left_top,655,597
143,127,left_bottom,656,539
143,127,right_top,689,614
143,127,right_bottom,692,553
143,140,left_top,533,574
143,140,left_bottom,535,524
143,140,right_top,573,582
143,140,right_bottom,576,531
143,99,left_top,595,573
143,99,left_bottom,595,520
143,99,right_top,632,584
143,99,right_bottom,634,528
143,135,left_top,517,864
143,135,left_bottom,519,822
143,135,right_top,557,881
143,135,right_bottom,560,837
143,136,left_top,520,810
143,136,left_bottom,522,767
143,136,right_top,561,825
143,136,right_bottom,565,779
144,138,left_top,528,695
144,138,left_bottom,531,648
144,138,right_top,569,707
144,138,right_bottom,572,658
144,119,left_top,641,1181
144,119,left_bottom,635,1128
144,119,right_top,686,1141
144,119,right_bottom,677,1091
145,137,left_top,528,754
145,137,left_bottom,530,709
145,137,right_top,569,768
145,137,right_bottom,571,721
145,138,left_top,531,696
145,138,left_bottom,534,650
145,138,right_top,572,708
145,138,right_bottom,575,659
145,127,left_top,658,597
145,127,left_bottom,661,539
145,127,right_top,693,614
145,127,right_bottom,696,553
145,103,left_top,586,823
145,103,left_bottom,589,778
145,103,right_top,621,845
145,103,right_bottom,624,797
146,138,left_top,531,700
146,138,left_bottom,533,654
146,138,right_top,572,712
146,138,right_bottom,575,664
146,139,left_top,535,640
146,139,left_bottom,537,593
146,139,right_top,576,650
146,139,right_bottom,577,601
146,140,left_top,538,579
146,140,left_bottom,540,529
146,140,right_top,578,587
146,140,right_bottom,580,536
146,103,left_top,587,827
146,103,left_bottom,589,781
146,103,right_top,622,849
146,103,right_bottom,625,800
147,79,left_top,413,618
147,79,left_bottom,412,577
147,79,right_top,454,624
147,79,right_bottom,454,582
147,128,left_top,657,672
147,128,left_bottom,657,618
147,128,right_top,690,693
147,128,right_bottom,691,636
147,138,left_top,532,701
147,138,left_bottom,534,655
147,138,right_top,573,713
147,138,right_bottom,576,665
147,139,left_top,535,642
147,139,left_bottom,537,594
147,139,right_top,576,652
147,139,right_bottom,578,603
147,99,left_top,599,579
147,99,left_bottom,599,527
147,99,right_top,637,590
147,99,right_bottom,638,534
147,135,left_top,523,869
147,135,left_bottom,525,827
147,135,right_top,563,886
147,135,right_bottom,566,842
147,103,left_top,588,829
147,103,left_bottom,590,783
147,103,right_top,622,850
147,103,right_bottom,625,802
147,136,left_top,526,815
147,136,left_bottom,528,772
147,136,right_top,567,830
147,136,right_bottom,569,785
148,80,left_top,415,669
148,80,left_bottom,415,629
148,80,right_top,453,678
148,80,right_bottom,455,635
148,79,left_top,415,617
148,79,left_bottom,412,576
148,79,right_top,455,623
148,79,right_bottom,454,581
148,138,left_top,532,701
148,138,left_bottom,534,654
148,138,right_top,573,712
148,138,right_bottom,576,664
148,140,left_top,538,579
148,140,left_bottom,540,530
148,140,right_top,578,587
148,140,right_bottom,581,536
148,136,left_top,527,815
148,136,left_bottom,529,771
148,136,right_top,569,830
148,136,right_bottom,571,785
149,81,left_top,416,714
149,81,left_bottom,416,674
149,81,right_top,455,722
149,81,right_bottom,456,682
149,80,left_top,417,662
149,80,left_bottom,417,621
149,80,right_top,456,671
149,80,right_bottom,457,628
149,138,left_top,534,693
149,138,left_bottom,537,647
149,138,right_top,576,705
149,138,right_bottom,578,657
149,139,left_top,538,633
149,139,left_bottom,540,586
149,139,right_top,579,643
149,139,right_bottom,580,593
149,103,left_top,591,820
149,103,left_bottom,594,775
149,103,right_top,627,842
149,103,right_bottom,629,794
149,119,left_top,651,1180
149,119,left_bottom,646,1126
149,119,right_top,696,1139
149,119,right_bottom,687,1089
