frame,qr,esquina,x,y
1403,112,left_bottom,302,6
1403,112,right_top,344,78
1403,112,right_bottom,355,26
1404,79,left_top,135,202
1404,79,left_bottom,136,157
1404,79,right_top,183,196
1404,79,right_bottom,185,152
1404,120,left_top,210,129
1404,120,left_bottom,209,82
1404,120,right_top,260,127
1404,120,right_bottom,259,81
1404,72,left_top,50,208
1404,72,left_bottom,51,161
1404,72,right_top,103,200
1404,72,right_bottom,105,156
1404,86,left_top,175,204
1404,86,left_bottom,175,161
1404,86,right_top,220,217
1404,86,right_bottom,220,173
1404,113,left_top,257,174
1404,113,left_bottom,257,126
1404,113,right_top,308,187
1404,113,right_bottom,309,138
1404,118,left_top,223,214
1404,118,left_bottom,230,170
1404,118,right_top,269,236
1404,118,right_bottom,277,189
1404,90,left_top,144,179
1404,90,left_bottom,151,134
1404,90,right_top,188,194
1404,90,right_bottom,195,149
1404,117,left_top,233,156
1404,117,left_bottom,240,111
1404,117,right_top,279,176
1404,117,right_bottom,287,129
1404,116,left_top,242,98
1404,116,left_bottom,249,51
1404,116,right_top,289,116
1404,116,right_bottom,295,68
1404,112,left_top,290,66
1404,112,left_bottom,302,13
1404,112,right_top,344,87
1404,112,right_bottom,355,34
1405,72,left_top,49,210
1405,72,left_bottom,49,164
1405,72,right_top,101,203
1405,72,right_bottom,103,159
1405,74,left_top,55,74
1405,74,left_bottom,52,29
1405,74,right_top,104,64
1405,74,right_bottom,103,19
1405,113,left_top,256,178
1405,113,left_bottom,257,130
1405,113,right_top,308,191
1405,113,right_bottom,308,141
1405,127,left_top,91,129
1405,127,left_bottom,95,84
1405,127,right_top,140,137
1405,127,right_bottom,145,90
1405,90,left_top,143,183
1405,90,left_bottom,151,139
1405,90,right_top,188,199
1405,90,right_bottom,195,154
1405,112,left_top,291,73
1405,112,left_bottom,302,20
1405,112,right_top,344,94
1405,112,right_bottom,356,41
1406,72,left_top,49,210
1406,72,left_bottom,49,164
1406,72,right_top,101,204
1406,72,right_bottom,102,159
1406,71,left_top,49,151
1406,71,left_bottom,49,103
1406,71,right_top,103,146
1406,71,right_bottom,104,99
1406,84,left_top,144,235
1406,84,left_bottom,139,189
1406,84,right_top,188,224
1406,84,right_bottom,184,178
1406,126,left_top,219,210
1406,126,left_bottom,218,166
1406,126,right_top,264,209
1406,126,right_bottom,264,164
1406,125,left_top,218,154
1406,125,left_bottom,216,113
1406,125,right_top,263,153
1406,125,right_bottom,263,111
1406,74,left_top,55,74
1406,74,left_bottom,53,29
1406,74,right_top,105,64
1406,74,right_bottom,103,19
1406,86,left_top,175,209
1406,86,left_bottom,174,165
1406,86,right_top,219,222
1406,86,right_bottom,219,178
1406,113,left_top,256,180
1406,113,left_bottom,256,131
1406,113,right_top,307,194
1406,113,right_bottom,308,143
1406,127,left_top,91,131
1406,127,left_bottom,94,84
1406,127,right_top,140,138
1406,127,right_bottom,144,91
1406,133,left_top,57,204
1406,133,left_bottom,66,160
1406,133,right_top,98,220
1406,133,right_bottom,108,174
1406,118,left_top,223,223
1406,118,left_bottom,231,178
1406,118,right_top,269,245
1406,118,right_bottom,277,199
1406,117,left_top,233,164
1406,117,left_bottom,240,118
1406,117,right_top,279,185
1406,117,right_bottom,287,137
1406,131,left_top,74,94
1406,131,left_bottom,79,52
1406,131,right_top,118,107
1406,131,right_bottom,123,63
1406,89,left_top,153,128
1406,89,left_bottom,160,83
1406,89,right_top,198,143
1406,89,right_bottom,205,98
1406,116,left_top,243,105
1406,116,left_bottom,248,58
1406,116,right_top,289,124
1406,116,right_bottom,294,76
1406,112,left_top,290,77
1406,112,left_bottom,302,24
1406,112,right_top,344,99
1406,112,right_bottom,356,46
1407,78,left_top,136,142
1407,78,left_bottom,137,96
1407,78,right_top,185,138
1407,78,right_bottom,186,91
1407,71,left_top,49,146
1407,71,left_bottom,49,98
1407,71,right_top,104,142
1407,71,right_bottom,105,95
1407,77,left_top,75,249
1407,77,left_bottom,69,202
1407,77,right_top,124,236
1407,77,right_bottom,118,189
1407,125,left_top,221,150
1407,125,left_bottom,219,109
1407,125,right_top,266,149
1407,125,right_bottom,265,107
1407,124,left_top,219,96
1407,124,left_bottom,217,54
1407,124,right_top,265,96
1407,124,right_bottom,264,52
1407,129,left_top,86,240
1407,129,left_bottom,89,196
1407,129,right_top,132,250
1407,129,right_bottom,136,206
1407,127,left_top,93,127
1407,127,left_bottom,96,81
1407,127,right_top,142,134
1407,127,right_bottom,146,87
1407,113,left_top,259,177
1407,113,left_bottom,258,128
1407,113,right_top,310,191
1407,113,right_bottom,310,140
1407,117,left_top,236,163
1407,117,left_bottom,244,117
1407,117,right_top,282,184
1407,117,right_bottom,291,136
1407,112,left_top,293,77
1407,112,left_bottom,305,24
1407,112,right_top,348,100
1407,112,right_bottom,359,46
1408,79,left_top,132,196
1408,79,left_bottom,132,152
1408,79,right_top,181,191
1408,79,right_bottom,182,147
1408,78,left_top,133,139
1408,78,left_bottom,134,92
1408,78,right_top,182,134
1408,78,right_bottom,183,87
1408,72,left_top,47,202
1408,72,left_bottom,45,156
1408,72,right_top,100,195
1408,72,right_bottom,100,151
1408,71,left_top,45,143
1408,71,left_bottom,44,95
1408,71,right_top,100,138
1408,71,right_bottom,101,91
1408,77,left_top,73,244
1408,77,left_bottom,67,198
1408,77,right_top,122,232
1408,77,right_bottom,116,185
1408,125,left_top,220,146
1408,125,left_bottom,218,104
1408,125,right_top,265,145
1408,125,right_bottom,264,103
1408,129,left_top,86,235
1408,129,left_bottom,88,192
1408,129,right_top,132,245
1408,129,right_bottom,136,200
1408,127,left_top,92,122
1408,127,left_bottom,95,75
1408,127,right_top,141,130
1408,127,right_bottom,145,82
1408,113,left_top,258,172
1408,113,left_bottom,258,123
1408,113,right_top,309,186
1408,113,right_bottom,309,135
1408,133,left_top,61,197
1408,133,left_bottom,70,153
1408,133,right_top,102,213
1408,133,right_bottom,111,168
1408,118,left_top,227,218
1408,118,left_bottom,234,173
1408,118,right_top,273,241
1408,118,right_bottom,281,194
1408,117,left_top,236,159
1408,117,left_bottom,244,113
1408,117,right_top,283,180
1408,117,right_bottom,291,132
1408,112,left_top,293,74
1408,112,left_bottom,306,21
1408,112,right_top,348,97
1408,112,right_bottom,360,43
1409,80,left_top,127,255
1409,80,left_bottom,126,210
1409,80,right_top,176,249
1409,80,right_bottom,175,204
1409,79,left_top,126,197
1409,79,left_bottom,126,153
1409,79,right_top,175,191
1409,79,right_bottom,176,147
1409,71,left_top,39,144
1409,71,left_bottom,37,96
1409,71,right_top,93,139
1409,71,right_bottom,93,93
1409,74,left_top,49,66
1409,74,left_bottom,45,21
1409,74,right_top,99,56
1409,74,right_bottom,96,11
1409,86,left_top,171,200
1409,86,left_bottom,170,156
1409,86,right_top,216,214
1409,86,right_bottom,215,168
1409,113,left_top,251,170
1409,113,left_bottom,250,121
1409,113,right_top,302,184
1409,113,right_bottom,302,133
1409,127,left_top,85,121
1409,127,left_bottom,88,75
1409,127,right_top,135,128
1409,127,right_bottom,138,81
1409,90,left_top,142,178
1409,90,left_bottom,148,134
1409,90,right_top,186,195
1409,90,right_bottom,194,150
1409,91,left_top,130,237
1409,91,left_bottom,140,191
1409,91,right_top,172,257
1409,91,right_bottom,184,209
1409,89,left_top,151,121
1409,89,left_bottom,157,76
1409,89,right_top,196,137
1409,89,right_bottom,202,90
1409,118,left_top,222,217
1409,118,left_bottom,228,172
1409,118,right_top,268,240
1409,118,right_bottom,275,193
1409,112,left_top,287,73
1409,112,left_bottom,300,20
1409,112,right_top,343,96
1409,112,right_bottom,355,42
1410,80,left_top,122,253
1410,80,left_bottom,120,209
1410,80,right_top,170,248
1410,80,right_bottom,170,203
1410,79,left_top,120,196
1410,79,left_bottom,120,152
1410,79,right_top,170,191
1410,79,right_bottom,170,146
1410,71,left_top,32,142
1410,71,left_bottom,30,95
1410,71,right_top,87,138
1410,71,right_bottom,87,91
1410,76,left_top,57,183
1410,76,left_bottom,52,139
1410,76,right_top,106,171
1410,76,right_bottom,101,126
1410,126,left_top,212,201
1410,126,left_bottom,211,156
1410,126,right_top,257,200
1410,126,right_bottom,256,156
1410,75,left_top,51,125
1410,75,left_bottom,46,78
1410,75,right_top,99,113
1410,75,right_bottom,95,67
1410,74,left_top,45,64
1410,74,left_bottom,40,20
1410,74,right_top,94,55
1410,74,right_bottom,91,10
1410,129,left_top,74,234
1410,129,left_bottom,76,191
1410,129,right_top,120,244
1410,129,right_bottom,123,199
1410,113,left_top,243,170
1410,113,left_bottom,241,120
1410,113,right_top,293,183
1410,113,right_bottom,292,132
1410,127,left_top,78,121
1410,127,left_bottom,80,74
1410,127,right_top,127,128
1410,127,right_bottom,130,80
1410,90,left_top,137,178
1410,90,left_bottom,142,133
1410,90,right_top,181,195
1410,90,right_bottom,187,150
1410,116,left_top,234,97
1410,116,left_bottom,238,50
1410,116,right_top,279,118
1410,116,right_bottom,284,68
1410,117,left_top,225,158
1410,117,left_bottom,231,111
1410,117,right_top,270,179
1410,117,right_bottom,278,131
1410,112,left_top,280,74
1410,112,left_bottom,294,20
1410,112,right_top,336,97
1410,112,right_bottom,348,43
1411,73,left_top,41,255
1411,73,left_bottom,37,208
1411,73,right_top,92,246
1411,73,right_bottom,88,201
1411,80,left_top,123,247
1411,80,left_bottom,121,202
1411,80,right_top,172,241
1411,80,right_bottom,170,197
1411,78,left_top,120,132
1411,78,left_bottom,120,86
1411,78,right_top,170,127
1411,78,right_bottom,170,81
1411,71,left_top,33,136
1411,71,left_bottom,31,88
1411,71,right_top,88,131
1411,71,right_bottom,87,85
1411,83,left_top,133,160
1411,83,left_bottom,129,117
1411,83,right_top,178,150
1411,83,right_bottom,176,108
1411,75,left_top,53,117
1411,75,left_bottom,48,71
1411,75,right_top,101,106
1411,75,right_bottom,97,60
1411,86,left_top,162,194
1411,86,left_bottom,160,150
1411,86,right_top,207,208
1411,86,right_bottom,204,162
1411,127,left_top,76,115
1411,127,left_bottom,79,68
1411,127,right_top,126,122
1411,127,right_bottom,128,74
1411,117,left_top,223,153
1411,117,left_bottom,229,106
1411,117,right_top,268,174
1411,117,right_bottom,276,126
1411,89,left_top,144,115
1411,89,left_bottom,150,69
1411,89,right_top,188,131
1411,89,right_bottom,195,85
1411,112,left_top,279,69
1411,112,left_bottom,291,15
1411,112,right_top,334,93
1411,112,right_bottom,345,38
1412,79,left_top,123,181
1412,79,left_bottom,122,137
1412,79,right_top,172,176
1412,79,right_bottom,172,132
1412,72,left_top,37,186
1412,72,left_bottom,35,141
1412,72,right_top,90,181
1412,72,right_bottom,89,136
1412,78,left_top,121,124
1412,78,left_bottom,121,78
1412,78,right_top,171,119
1412,78,right_bottom,171,73
1412,77,left_top,70,225
1412,77,left_bottom,64,179
1412,77,right_top,118,213
1412,77,right_bottom,113,167
1412,125,left_top,216,130
1412,125,left_bottom,213,89
1412,125,right_top,261,130
1412,125,right_bottom,258,88
1412,113,left_top,241,156
1412,113,left_bottom,240,105
1412,113,right_top,292,169
1412,113,right_bottom,290,117
1412,112,left_top,281,62
1412,112,left_bottom,294,8
1412,112,right_top,336,86
1412,112,right_bottom,348,32
1413,80,left_top,129,228
1413,80,left_bottom,127,183
1413,80,right_top,177,223
1413,80,right_bottom,175,178
1413,79,left_top,127,171
1413,79,left_bottom,124,127
1413,79,right_top,175,166
1413,79,right_bottom,174,121
1413,73,left_top,48,236
1413,73,left_bottom,43,189
1413,73,right_top,98,227
1413,73,right_bottom,94,182
1413,78,left_top,124,113
1413,78,left_bottom,123,67
1413,78,right_top,174,108
1413,78,right_bottom,173,62
1413,71,left_top,38,117
1413,71,left_bottom,34,69
1413,71,right_top,92,113
1413,71,right_bottom,90,66
1413,76,left_top,69,153
1413,76,left_bottom,62,110
1413,76,right_top,116,143
1413,76,right_bottom,111,98
1413,83,left_top,141,139
1413,83,left_bottom,137,97
1413,83,right_top,186,130
1413,83,right_bottom,183,88
1413,129,left_top,78,210
1413,129,left_bottom,79,167
1413,129,right_top,123,220
1413,129,right_bottom,126,176
1413,87,left_top,161,236
1413,87,left_bottom,166,190
1413,87,right_top,208,250
1413,87,right_bottom,212,202
1413,128,left_top,79,155
1413,128,left_bottom,80,110
1413,128,right_top,126,162
1413,128,right_bottom,128,116
1413,113,left_top,243,145
1413,113,left_bottom,240,95
1413,113,right_top,293,159
1413,113,right_bottom,291,107
1413,127,left_top,80,97
1413,127,left_bottom,81,49
1413,127,right_top,129,103
1413,127,right_bottom,132,55
1413,118,left_top,220,195
1413,118,left_bottom,225,150
1413,118,right_top,264,219
1413,118,right_bottom,271,172
1413,117,left_top,227,136
1413,117,left_bottom,234,89
1413,117,right_top,273,158
1413,117,right_bottom,280,110
1413,112,left_top,283,53
1413,112,left_bottom,296,0
1413,112,right_top,338,78
1413,112,right_bottom,349,23
1414,80,left_top,139,218
1414,80,left_bottom,136,173
1414,80,right_top,186,213
1414,80,right_bottom,184,168
1414,82,left_top,146,73
1414,82,left_bottom,143,30
1414,82,right_top,192,66
1414,82,right_bottom,189,23
1414,87,left_top,170,227
1414,87,left_bottom,174,180
1414,87,right_top,216,240
1414,87,right_bottom,220,192
1414,129,left_top,86,201
1414,129,left_bottom,87,157
1414,129,right_top,132,211
1414,129,right_bottom,134,166
1414,113,left_top,251,135
1414,113,left_bottom,248,84
1414,113,right_top,301,149
1414,113,right_bottom,298,96
1414,128,left_top,87,145
1414,128,left_bottom,88,100
1414,128,right_top,134,152
1414,128,right_bottom,136,106
1414,127,left_top,88,87
1414,127,left_bottom,90,38
1414,127,right_top,137,93
1414,127,right_bottom,140,44
1414,89,left_top,158,89
1414,89,left_bottom,163,43
1414,89,right_top,201,105
1414,89,right_bottom,208,59
1415,80,left_top,146,211
1415,80,left_bottom,143,167
1415,80,right_top,194,206
1415,80,right_bottom,191,162
1415,77,left_top,93,192
1415,77,left_bottom,87,147
1415,77,right_top,140,181
1415,77,right_bottom,134,136
1415,75,left_top,79,78
1415,75,left_bottom,73,33
1415,75,right_top,126,67
1415,75,right_bottom,121,23
1415,87,left_top,177,221
1415,87,left_bottom,181,174
1415,87,right_top,223,235
1415,87,right_bottom,227,186
1415,113,left_top,258,129
1415,113,left_bottom,255,77
1415,113,right_top,308,142
1415,113,right_bottom,306,89
1415,118,left_top,233,181
1415,118,left_bottom,240,136
1415,118,right_top,278,206
1415,118,right_bottom,285,158
1415,90,left_top,156,140
1415,90,left_bottom,162,96
1415,90,right_top,199,159
1415,90,right_bottom,206,113
1416,98,left_top,30,198
1416,98,left_bottom,21,154
1416,98,right_top,78,184
1416,98,right_bottom,69,139
1416,87,left_top,183,217
1416,87,left_bottom,187,170
1416,87,right_top,229,231
1416,87,right_bottom,233,183
1416,86,left_top,189,156
1416,86,left_bottom,186,111
1416,86,right_top,232,170
1416,86,right_bottom,229,123
1416,127,left_top,101,76
1416,127,left_bottom,103,27
1416,127,right_top,151,82
1416,127,right_bottom,153,33
1416,113,left_top,264,125
1416,113,left_bottom,261,73
1416,113,right_top,313,139
1416,113,right_bottom,311,86
1416,131,left_top,93,43
1416,131,left_bottom,98,1
1416,131,right_top,136,57
1416,131,right_bottom,141,13
1416,90,left_top,162,137
1416,90,left_bottom,168,92
1416,90,right_top,204,155
1416,90,right_bottom,211,110
1416,116,left_top,256,57
1416,116,left_bottom,261,10
1416,116,right_top,301,79
1416,116,right_bottom,306,29
1417,78,left_top,153,84
1417,78,left_bottom,151,38
1417,78,right_top,202,80
1417,78,right_bottom,201,34
1417,82,left_top,166,51
1417,82,left_bottom,163,8
1417,82,right_top,211,44
1417,82,right_bottom,209,2
1417,87,left_top,188,212
1417,87,left_bottom,192,165
1417,87,right_top,233,227
1417,87,right_bottom,238,178
1417,129,left_top,104,184
1417,129,left_bottom,106,141
1417,129,right_top,149,195
1417,129,right_bottom,152,150
1417,128,left_top,105,129
1417,128,left_bottom,106,84
1417,128,right_top,153,137
1417,128,right_bottom,155,91
1417,114,left_top,273,183
1417,114,left_bottom,269,135
1417,114,right_top,322,200
1417,114,right_bottom,319,150
1417,113,left_top,269,121
1417,113,left_bottom,266,69
1417,113,right_top,318,135
1417,113,right_bottom,316,81
1417,90,left_top,165,132
1417,90,left_bottom,172,87
1417,90,right_top,208,151
1417,90,right_bottom,216,105
1417,117,left_top,252,114
1417,117,left_bottom,258,67
1417,117,right_top,296,138
1417,117,right_bottom,304,88
1417,89,left_top,174,74
1417,89,left_bottom,181,29
1417,89,right_top,217,92
1417,89,right_bottom,224,45
1418,81,left_top,173,241
1418,81,left_bottom,170,199
1418,81,right_top,219,236
1418,81,right_bottom,217,195
1418,78,left_top,164,74
1418,78,left_bottom,162,29
1418,78,right_top,212,71
1418,78,right_bottom,211,24
1418,71,left_top,79,77
1418,71,left_bottom,76,30
1418,71,right_top,132,73
1418,71,right_bottom,129,28
1418,96,left_top,27,68
1418,96,left_bottom,19,25
1418,96,right_top,75,53
1418,96,right_bottom,68,11
1418,125,left_top,258,78
1418,125,left_bottom,255,38
1418,125,right_top,301,79
1418,125,right_bottom,299,38
1418,113,left_top,277,113
1418,113,left_bottom,273,60
1418,113,right_top,326,127
1418,113,right_bottom,324,73
1418,127,left_top,115,62
1418,127,left_bottom,117,13
1418,127,right_top,164,68
1418,127,right_bottom,167,19
1418,119,left_top,227,226
1418,119,left_bottom,247,180
1418,119,right_top,269,255
1418,119,right_bottom,290,206
1418,89,left_top,182,67
1418,89,left_bottom,189,21
1418,89,right_top,225,85
1418,89,right_bottom,232,38
1418,116,left_top,268,47
1418,116,left_bottom,273,-2
1418,116,right_top,313,69
1418,116,right_bottom,318,18
1418,117,left_top,259,108
1418,117,left_bottom,266,60
1418,117,right_top,303,131
1418,117,right_bottom,311,82
1419,94,left_top,17,204
1419,94,left_bottom,8,158
1419,94,right_top,67,191
1419,94,right_bottom,59,145
1419,93,left_top,8,146
1419,93,left_bottom,1,101
1419,93,right_top,57,132
1419,93,right_bottom,52,88
1419,71,left_top,90,71
1419,71,left_bottom,87,24
1419,71,right_top,143,67
1419,71,right_bottom,140,21
1419,114,left_top,292,170
1419,114,left_bottom,289,121
1419,114,right_top,340,187
1419,114,right_bottom,337,137
1419,113,left_top,288,107
1419,113,left_bottom,284,54
1419,113,right_top,336,121
1419,113,right_bottom,334,66
1419,127,left_top,126,55
1419,127,left_bottom,128,7
1419,127,right_top,175,62
1419,127,right_bottom,178,12
1419,119,left_top,235,222
1419,119,left_bottom,257,176
1419,119,right_top,277,251
1419,119,right_bottom,300,202
1420,93,left_top,14,142
1420,93,left_bottom,9,97
1420,93,right_top,63,129
1420,93,right_bottom,59,85
1420,92,left_top,7,83
1420,92,left_bottom,0,35
1420,92,right_top,57,71
1420,92,right_bottom,52,23
1420,71,left_top,97,67
1420,71,left_bottom,93,22
1420,71,right_top,149,65
1420,71,right_bottom,146,19
1420,96,left_top,44,55
1420,96,left_bottom,36,13
1420,96,right_top,92,42
1420,96,right_bottom,85,0
1420,86,left_top,219,137
1420,86,left_bottom,216,90
1420,86,right_top,262,151
1420,86,right_bottom,259,103
1420,129,left_top,129,170
1420,129,left_bottom,130,125
1420,129,right_top,174,181
1420,129,right_bottom,177,135
1420,113,left_top,293,105
1420,113,left_bottom,290,52
1420,113,right_top,342,120
1420,113,right_bottom,340,65
1420,127,left_top,132,54
1420,127,left_bottom,134,5
1420,127,right_top,181,61
1420,127,right_bottom,184,11
1420,119,left_top,240,221
1420,119,left_bottom,261,175
1420,119,right_top,281,251
1420,119,right_bottom,304,202
1420,89,left_top,197,61
1420,89,left_bottom,204,15
1420,89,right_top,240,79
1420,89,right_bottom,248,32
1421,73,left_top,113,182
1421,73,left_bottom,109,137
1421,73,right_top,162,176
1421,73,right_bottom,158,132
1421,93,left_top,21,142
1421,93,left_bottom,15,98
1421,93,right_top,70,129
1421,93,right_bottom,65,85
1421,92,left_top,13,84
1421,92,left_bottom,7,35
1421,92,right_top,64,72
1421,92,right_bottom,58,24
1421,71,left_top,103,68
1421,71,left_bottom,100,22
1421,71,right_top,154,66
1421,71,right_bottom,152,20
1421,72,left_top,108,124
1421,72,left_bottom,104,81
1421,72,right_top,158,121
1421,72,right_bottom,156,78
1421,87,left_top,216,201
1421,87,left_bottom,221,152
1421,87,right_top,262,215
1421,87,right_bottom,266,166
1421,113,left_top,297,107
1421,113,left_bottom,294,54
1421,113,right_top,345,122
1421,113,right_bottom,343,67
1421,127,left_top,136,55
1421,127,left_bottom,138,6
1421,127,right_top,185,62
1421,127,right_bottom,188,12
1421,119,left_top,241,224
1421,119,left_bottom,264,178
1421,119,right_top,283,254
1421,119,right_bottom,306,205
1421,117,left_top,276,105
1421,117,left_bottom,285,57
1421,117,right_top,321,130
1421,117,right_bottom,329,81
1422,73,left_top,121,183
1422,73,left_bottom,116,138
1422,73,right_top,168,177
1422,73,right_bottom,165,134
1422,92,left_top,21,85
1422,92,left_bottom,15,37
1422,92,right_top,71,73
1422,92,right_bottom,66,26
1422,71,left_top,110,70
1422,71,left_bottom,107,25
1422,71,right_top,162,68
1422,71,right_bottom,159,23
1422,87,left_top,220,204
1422,87,left_bottom,225,157
1422,87,right_top,265,220
1422,87,right_bottom,270,171
1422,129,left_top,138,175
1422,129,left_bottom,139,131
1422,129,right_top,182,187
1422,129,right_bottom,186,141
1422,101,left_top,58,164
1422,101,left_bottom,57,121
1422,101,right_top,104,169
1422,101,right_bottom,104,124
1422,128,left_top,139,119
1422,128,left_bottom,140,73
1422,128,right_top,186,128
1422,128,right_bottom,188,81
1422,113,left_top,300,111
1422,113,left_bottom,296,59
1422,113,right_top,348,127
1422,113,right_bottom,346,72
1422,99,left_top,55,50
1422,99,left_bottom,55,2
1422,99,right_top,104,52
1422,99,right_bottom,104,4
1422,127,left_top,140,59
1422,127,left_bottom,143,10
1422,127,right_top,190,67
1422,127,right_bottom,192,16
1422,90,left_top,195,125
1422,90,left_bottom,201,81
1422,90,right_top,236,146
1422,90,right_bottom,244,99
1423,74,left_top,133,233
1423,74,left_bottom,129,191
1423,74,right_top,179,228
1423,74,right_bottom,176,185
1423,94,left_top,45,195
1423,94,left_bottom,38,150
1423,94,right_top,94,183
1423,94,right_bottom,87,138
1423,87,left_top,226,206
1423,87,left_bottom,231,158
1423,87,right_top,271,222
1423,87,right_bottom,276,173
1423,129,left_top,144,176
1423,129,left_bottom,146,131
1423,129,right_top,188,188
1423,129,right_bottom,191,142
1423,102,left_top,65,219
1423,102,left_bottom,64,176
1423,102,right_top,109,225
1423,102,right_bottom,109,181
1423,113,left_top,305,115
1423,113,left_bottom,302,61
1423,113,right_top,353,130
1423,113,right_bottom,350,74
1423,127,left_top,146,59
1423,127,left_bottom,149,10
1423,127,right_top,195,68
1423,127,right_bottom,198,17
1423,90,left_top,199,127
1423,90,left_bottom,207,82
1423,90,right_top,241,148
1423,90,right_bottom,249,102
1424,73,left_top,136,174
1424,73,left_bottom,132,130
1424,73,right_top,183,169
1424,73,right_bottom,180,126
1424,92,left_top,38,76
1424,92,left_bottom,31,28
1424,92,right_top,87,64
1424,92,right_bottom,82,18
1424,129,left_top,151,173
1424,129,left_bottom,152,129
1424,129,right_top,195,186
1424,129,right_bottom,198,140
1424,101,left_top,71,161
1424,101,left_bottom,71,117
1424,101,right_top,116,166
1424,101,right_bottom,117,121
1424,128,left_top,152,115
1424,128,left_bottom,153,70
1424,128,right_top,199,126
1424,128,right_bottom,201,79
1424,99,left_top,70,45
1424,99,left_bottom,69,-1
1424,99,right_top,117,49
1424,99,right_bottom,117,0
1424,127,left_top,154,57
1424,127,left_bottom,156,8
1424,127,right_top,202,65
1424,127,right_bottom,205,15
1424,117,left_top,288,113
1424,117,left_bottom,297,65
1424,117,right_top,331,139
1424,117,right_bottom,341,90
1424,89,left_top,215,67
1424,89,left_bottom,223,22
1424,89,right_top,256,88
1424,89,right_bottom,265,40
1424,116,left_top,300,51
1424,116,left_bottom,306,2
1424,116,right_top,343,76
1424,116,right_bottom,348,24
1425,73,left_top,143,172
1425,73,left_bottom,139,129
1425,73,right_top,190,168
1425,73,right_bottom,187,125
1425,71,left_top,133,61
1425,71,left_bottom,130,17
1425,71,right_top,184,60
1425,71,right_bottom,181,16
1425,129,left_top,156,175
1425,129,left_bottom,157,130
1425,129,right_top,200,187
1425,129,right_bottom,203,142
1425,99,left_top,76,46
1425,99,left_bottom,75,0
1425,99,right_top,123,51
1425,99,right_bottom,123,2
1425,90,left_top,208,127
1425,90,left_bottom,216,83
1425,90,right_top,249,150
1425,90,right_bottom,258,104
1425,89,left_top,220,70
1425,89,left_bottom,227,24
1425,89,right_top,260,90
1425,89,right_bottom,269,43
1425,117,left_top,292,116
1425,117,left_bottom,301,68
1425,117,right_top,334,143
1425,117,right_bottom,344,93
1425,116,left_top,304,54
1425,116,left_bottom,310,4
1425,116,right_top,346,79
1425,116,right_bottom,352,27
1426,130,left_top,157,232
1426,130,left_bottom,158,190
1426,130,right_top,199,247
1426,130,right_bottom,201,204
1426,87,left_top,239,210
1426,87,left_bottom,246,162
1426,87,right_top,283,228
1426,87,right_bottom,289,178
1426,101,left_top,80,164
1426,101,left_bottom,80,120
1426,101,right_top,125,170
1426,101,right_bottom,126,125
1426,128,left_top,161,120
1426,128,left_bottom,162,75
1426,128,right_top,207,132
1426,128,right_bottom,210,84
1426,127,left_top,163,61
1426,127,left_bottom,165,12
1426,127,right_top,211,70
1426,127,right_bottom,214,20
1426,99,left_top,80,49
1426,99,left_bottom,79,2
1426,99,right_top,127,54
1426,99,right_bottom,127,5
1426,117,left_top,292,120
1426,117,left_bottom,302,73
1426,117,right_top,334,148
1426,117,right_bottom,345,98
1426,90,left_top,210,131
1426,90,left_bottom,218,87
1426,90,right_top,249,154
1426,90,right_bottom,259,108
1427,92,left_top,60,73
1427,92,left_bottom,55,28
1427,92,right_top,108,65
1427,92,right_bottom,104,19
1427,83,left_top,233,73
1427,83,left_bottom,232,33
1427,83,right_top,276,70
1427,83,right_bottom,276,30
1427,87,left_top,241,215
1427,87,left_bottom,248,167
1427,87,right_top,284,233
1427,87,right_bottom,291,183
1427,129,left_top,162,182
1427,129,left_bottom,164,137
1427,129,right_top,205,195
1427,129,right_bottom,209,149
1427,128,left_top,164,125
1427,128,left_bottom,166,79
1427,128,right_top,210,136
1427,128,right_bottom,213,89
1427,127,left_top,165,65
1427,127,left_bottom,169,16
1427,127,right_top,214,75
1427,127,right_bottom,217,24
1427,117,left_top,293,126
1427,117,left_bottom,303,78
1427,117,right_top,334,154
1427,117,right_bottom,345,104
1428,92,left_top,68,73
1428,92,left_bottom,63,28
1428,92,right_top,117,65
1428,92,right_bottom,113,20
1428,87,left_top,244,221
1428,87,left_bottom,251,173
1428,87,right_top,287,240
1428,87,right_bottom,293,190
1428,86,left_top,254,159
1428,86,left_bottom,250,112
1428,86,right_top,292,176
1428,86,right_bottom,289,128
1428,101,left_top,88,171
1428,101,left_bottom,89,128
1428,101,right_top,133,179
1428,101,right_bottom,134,134
1428,127,left_top,171,70
1428,127,left_bottom,174,22
1428,127,right_top,218,81
1428,127,right_bottom,222,30
1428,99,left_top,90,57
1428,99,left_bottom,90,11
1428,99,right_top,136,62
1428,99,right_bottom,137,14
1428,117,left_top,294,133
1428,117,left_bottom,304,85
1428,117,right_top,334,162
1428,117,right_bottom,345,112
1429,92,left_top,76,70
1429,92,left_bottom,71,25
1429,92,right_top,124,63
1429,92,right_bottom,120,18
1429,87,left_top,247,225
1429,87,left_bottom,255,177
1429,87,right_top,289,244
1429,87,right_bottom,296,194
1429,102,left_top,91,227
1429,102,left_bottom,92,185
1429,102,right_top,135,236
1429,102,right_bottom,136,192
1429,129,left_top,170,189
1429,129,left_bottom,172,145
1429,129,right_top,212,204
1429,129,right_bottom,216,158
1429,99,left_top,94,59
1429,99,left_bottom,95,12
1429,99,right_top,140,64
